which,label,n,gev_c,gev_loc,gev_scale,gev_type,KS_D,KS_p_asym,KS_p_boot,KS_D_boot_mean
full_gev,POLL_TIMEOUT=20ms (trim 0m),122940,-1.658439239838678,0.012256341908052994,0.005161743501000405,Weibull (upper-bounded),0.29741738182107313,0.0,0.0,0.09211702108490051
full_gev,POLL_TIMEOUT=3ms (trim 0m),111803,-1.108749104968771,0.00937674398012596,0.004882103023112191,Weibull (upper-bounded),0.18737254743705892,0.0,0.005,0.006425712797997528
full_gev,POLL_TIMEOUT=5ms (trim 0m),8074,-0.6695055150855087,0.0075003932929338085,0.004099921412729867,Weibull (upper-bounded),0.24209522974665326,0.0,0.0,0.016810905751997753
