which,label,n,gpd_c,gpd_loc,gpd_scale,gpd_type,KS_D,KS_p_asym,KS_p_boot,KS_D_boot_mean
gpd_tail,POLL_TIMEOUT=20ms (trim 1m),0,,,,n/a,,,,
gpd_tail,POLL_TIMEOUT=3ms (trim 1m),0,,,,n/a,,,,
gpd_tail,POLL_TIMEOUT=5ms (trim 1m),0,,,,n/a,,,,
