label,full_gev_c,full_gev_loc,full_gev_scale,full_gev_type,full_KS_D,full_KS_p_asym,full_KS_p_boot,trunc_Fu,trunc_KS_D,trunc_KS_p_asym,trunc_KS_p_boot,gpd_c,gpd_scale,gpd_type,gpd_KS_D,gpd_KS_p_asym,gpd_KS_p_boot
POLL_TIMEOUT=20ms (trim 1m),-2.384067836072579,0.01131486841494209,0.003931547356260553,Weibull (upper-bounded),0.3015266777561502,1.2589790771535616e-16,0.14,0.9339627855361573,0.34655149939839497,5.7930319460291675e-22,0.0,,,n/a,,,
POLL_TIMEOUT=3ms (trim 1m),-0.790480373090831,0.009645154204334414,0.004515341016871782,Weibull (upper-bounded),0.19097760038347322,7.311922237937068e-07,0.0,0.9985409194987238,0.19147629649556097,6.764457763698452e-07,0.0,,,n/a,,,
POLL_TIMEOUT=5ms (trim 1m),-0.7697456012673201,0.006645420018671511,0.0034626637477401896,Weibull (upper-bounded),0.2840498992551059,8.994799151758581e-15,0.0,0.9991045511643633,0.2847069714628007,7.699251117664625e-15,0.0,,,n/a,,,
