,lat_p99_ms,msg_rate_window
count,25.0,25.0
mean,1665.38544,141.69152108
std,1247.081427141624,89.83686140518904
min,422.996,35.29956
25%,521.454,54.472497
50%,1235.248,120.783745
75%,2601.402,242.774192
max,3786.977,247.769291
