poll_max_msg,target_rate,throughput_mean_msg_s,throughput_cv,lat_p50_ms,lat_p95_ms,lat_p99_ms,lat_p999_ms,window_p99_mean_ms,window_p99_std_ms,window_p99_max_ms,lag_mean,lag_max,lag_nonzero_fraction,cpu_mean_percent,cpu_max_percent,slo_violation_rate,tail_amp_p99_p50
5,1500.0,139.58,0.645,13.839,734.971,2380.968,3863.876,1672.665,1252.376,3856.074,0.397,44,0.208,13.656,38.6,0.114,172.042
10,1500.0,135.908,0.705,26.546,427.93,1407.755,2221.459,1194.201,464.551,1951.016,0.089,27,0.05,13.538,50.0,0.112,53.031
20,1500.0,139.684,0.705,49.245,528.919,1926.288,2993.718,1128.364,818.098,2877.105,0.021,13,0.015,13.047,50.0,0.124,39.116
25,1500.0,149.384,0.654,55.814,262.217,819.875,1525.079,648.624,166.146,1061.416,0.15,20,0.083,13.207,50.0,0.147,14.689
50,1500.0,134.305,0.716,66.795,590.144,1908.369,3525.97,1523.792,890.309,3427.402,0.145,37,0.078,13.659,50.0,0.229,28.571
200,1500.0,137.997,0.208,71.195,883.983,6314.606,14697.5,1988.056,2924.619,15912.276,0.849,214,0.181,16.164,50.0,0.28,88.695
