run_id,traffic_mode,skew_fraction,skew_partitions,hot_consumer,hot_consumer_p99_mean_ms,truth_source,n_truth_points_throughput,n_truth_points_p99_pods_max_ms,n_truth_points_viol_rate,n_truth_points_lag_skew_ratio,n_truth_buckets,hot_partition,hot_partition_p99_mean_ms,permsg_skew_ratio_overall,permsg_n_samples,n_permsg_buckets,throughput_mean_msg_s,p99_pods_max_mean_ms,viol_rate_mean,lag_skew_ratio_mean,true_p99_mean_ms
20260223_232437_skew,skew,0.3,0,consumer-sts-0,288646.96276344085,consumer_metrics_run,4,4,4,4,94,0,291500.7509978612,15.841737781225756,7734,94,211.33750025,11717.3635,0.3333134390088014,2.6742258125,288331.1946992418
20260223_235807_skew,skew,0.8,0,consumer-sts-3,503018.38530188677,consumer_metrics_run,2,2,2,2,53,0,510065.30815812777,35.99487617421008,2342,53,77.85,21989.026,0.653573171997172,3.3331580625,509960.0170237613
20260224_003023_balanced,balanced,,,consumer-sts-3,932.1042608695652,consumer_metrics_run,2,2,2,2,46,58,177.6871919631958,1.2254160363086235,3966,46,172.8250005,2170.8175,0.0522862152310405,2.6571795,807.4549179491788
20260224_010612_skew,skew,0.3,0,consumer-sts-5,173434.9145892857,consumer_metrics_run,2,2,2,2,56,0,174824.51075081315,15.23955370816014,4571,56,158.8666675,7883.362499999999,0.390057728222247,2.7324298125,174671.8083347593
20260224_025555_skew,skew,0.8,0,consumer-sts-6,1529960.5739158879,consumer_metrics_run,8,8,8,8,214,0,1532127.2496671653,36.59609625116183,9683,214,134.13958374999999,79748.669375,0.675548930718687,3.619387984375,1532015.3834347525
20260224_055611_skew,skew,0.5,0,consumer-sts-7,1639713.866045198,consumer_metrics_run,12,12,12,12,354,0,1639552.6708348838,20.88050314465409,24327,355,213.22222191666665,85096.56266666668,0.4468866368396465,3.47497959375,1639292.0286714796
