pair,run_id,action,admitted_evaluation_cohort,completed_by_drain,incomplete_by_drain,duplicate_completion_attempts,admitted_messages_per_second,useful_throughput_per_second,deadline_miss_fraction,admitted_cohort_completion_mean_seconds,admitted_cohort_completion_p50_seconds,admitted_cohort_completion_p95_seconds,admitted_cohort_completion_p99_seconds,unfinished_fraction,target_admission_fraction,lag_covered_fraction,consumer_process_seconds,processing_backlog_area_offset_seconds,mean_processing_backlog_offsets,evaluation_and_drain_requested_cpu_seconds,evaluation_and_drain_resource_coverage,quality_flags
S1,run-20260912-071918,none,180000,177759,2241,0,1500.0,1258.4,0.8396222222222223,30.751819751912084,11.46705436706543,111.14734601974487,121.82243227958679,0.01245,1.0,0.9833333333333333,1031.446921190247,3485892.0,29541.457627118645,1440.0,1.0,
S1,run-20260912-072753,scale,180000,180000,0,0,1500.0,1435.4666666666667,0.7969055555555555,18.73065907359653,9.68860912322998,57.47835063934326,75.91806721687317,0.0,1.0,0.65,1530.698267160842,1840797.0,23599.96153846154,2506.363470554352,1.0,Lag coverage below 90%; transition gaps remain part of the result
S2,run-20260912-082113,none,180000,180000,0,0,1500.0,1252.75,0.8134444444444444,31.049770285277898,14.722941637039185,106.24828267097473,115.8171558380127,0.0,1.0,0.9833333333333333,1030.8017611826072,3426915.0,29041.65254237288,1440.0,1.0,
S2,run-20260912-081218,scale,180000,180000,0,0,1500.0,1462.2333333333333,0.7991666666666667,15.739559247913625,7.3770081996917725,50.86943459510803,62.936023473739624,0.0,1.0,0.8,1521.1893040681025,2041167.0,21262.15625,2506.8700547218323,1.0,Lag coverage below 90%; transition gaps remain part of the result
