Metric,Value (01:48-02:03 window average)
Mean Throughput,8059.208
Std Throughput,2269.212
Mean Latency (ms),51.523
p99 Latency (ms),750.298
Mean Total Lag,86.016
Std Total Lag,59.833
Mean Lag Skew,0.453
Std Lag Skew,0.301
