"Time","/"
2026-06-19 12:34:30,3
2026-06-19 12:34:45,5
2026-06-19 12:35:00,2
2026-06-19 12:35:15,1
2026-06-19 12:35:30,4
2026-06-19 12:35:45,4
2026-06-19 12:36:00,2
2026-06-19 12:36:15,1
2026-06-19 12:36:30,3
2026-06-19 12:36:45,1
2026-06-19 12:37:00,1
2026-06-19 12:37:15,2
2026-06-19 12:37:30,2
2026-06-19 12:37:45,4
2026-06-19 12:38:00,0
2026-06-19 12:38:15,3
2026-06-19 12:38:30,1
2026-06-19 12:38:45,0
2026-06-19 12:39:00,5
