run_id,target_rate,mean_lag,p95_latency_ms,throughput_msg_s,consumer_cpu_percent
run-20260610-175048,2000,,,,
run-20260610-175048,3000,,,,
run-20260616-200846,3000,4.633333333333334,212.6391483003359,1237.72,14.55
