Metric,Value
Mean Throughput (msg/s),3000.0
Std Throughput (msg/s),4.1
Mean Latency (ms),64.9
p99 Latency (ms),934.0
Mean Total Lag (messages),68.3
Std Total Lag (messages),27.4
Mean Lag Skew Ratio,0.67
Std Lag Skew Ratio,0.091
